timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 16:36:14",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039473814730234154,0.029605361047899997,2.065745937381695,2048.0,1329.83984375,535.8570349634159,2067.441046497894,0.0,0.0,6.0,963.1610794185892,0.0
"2022-05-06 16:36:14",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04935437994864479,0.03948350395873628,3.2500157613407166,1024.0,2092.22265625,543.885267032087,2100.5224106066808,0.0,0.0,6.0,961.4233213961029,0.0
"2022-05-06 16:36:14",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",13.9,0.059236059915713714,0.0394907066101765,3.1683116409348746,2048.0,2039.625,543.9844835556761,2098.93105633279,0.0,0.0,6.0,966.535044284949,0.0
"2022-05-06 16:36:15",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029593851359633754,0.03945846847981073,2.065745937381695,2048.0,1329.83984375,543.5404033098872,2098.204061415844,0.0,0.0,6.0,967.7189394682383,0.9864617119961655
"2022-05-06 16:36:15",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.029573916858926727,0.03943188914553449,3.2500157613407166,1024.0,2092.22265625,543.1742729802316,2095.8049080870646,0.0,0.0,6.0,961.1522979232774,0.0
"2022-05-06 16:36:15",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04926892516645517,0.03941514013370185,3.1683116409348746,2048.0,2039.625,535.0605273154893,2063.3825860011684,0.0,0.0,6.0,970.5978257932909,0.9853785033434425
"2022-05-06 16:37:26",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039460036907571376,0.02959502768045423,3.2500157613407166,1024.0,2092.22265625,544.5485093249803,2098.2874625620166,0.0,20203.53889669492,6.0,974.6629116178995,0.9865009226901816
"2022-05-06 16:37:26",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.01973776185152365,0.059213285553673375,2.065745937381695,2048.0,1329.83984375,543.775338997607,2098.1240847711665,0.0,0.0,6.0,970.1109949812119,2.9606642776639225
"2022-05-06 16:37:26",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03937572316194168,0.04921965395265092,3.1683116409348746,2048.0,2039.625,543.3849796352894,2093.8040791381527,0.0,161282.9620714598,6.0,971.5959690217945,2.9531792371483117
"2022-05-06 16:37:27",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.01973909016635442,0.06908681558246488,3.2500157613407166,1024.0,2092.22265625,543.8119340835589,2100.2391937020207,0.0,0.0,6.0,967.2154181522463,0.0
"2022-05-06 16:37:27",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029627088808880958,0.03950278507880734,2.065745937381695,2048.0,1329.83984375,544.150864461066,2100.560596567491,0.0,0.0,6.0,980.6566395822841,0.9875696269710816
"2022-05-06 16:37:27",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05930710174820341,0.0296535508745512,3.1683116409348746,2048.0,2039.625,544.6368843922912,2102.4367569916576,0.0,0.0,6.0,971.6480169829805,0.9884516958117807
"2022-05-06 16:37:28",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04939204146293544,0.02963522487740189,2.065745937381695,2048.0,1329.83984375,544.3002969195684,2100.1496029963746,0.0,0.0,6.0,960.1812860359719,0.0
"2022-05-06 16:37:28",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01970770896631624,0.03941541793263248,3.2500157613407166,1024.0,2092.22265625,542.9473820225062,2095.9148485696383,0.0,0.0,6.0,967.6485102470075,0.0
"2022-05-06 16:37:28",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.05920928721356042,0.01973642907103722,3.1683116409348746,2048.0,2039.625,543.73862090757,2097.9824102531647,0.0,0.0,6.0,966.0982030281506,0.0
"2022-05-06 16:37:29",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01972783301839987,0.04931958254734535,2.065745937381695,2048.0,1329.83984375,543.5017996697685,2097.0686499054955,0.0,0.0,6.0,978.5005177357721,0.9863916509433186
"2022-05-06 16:37:29",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049364893818033745,0.02961893629091004,3.2500157613407166,1024.0,2092.22265625,544.0011298727528,2098.9952851351586,0.0,0.0,6.0,974.463003964441,0.9872978763570831
"2022-05-06 16:37:29",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.059236366666794986,0.03949091111089735,3.1683116409348746,2048.0,2039.625,544.974573330879,2102.8910166571964,0.0,0.0,6.0,972.4636861067316,1.9745455555466633
"2022-05-06 16:37:30",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.02955378013006915,0.05910756025879435,2.065745937381695,2048.0,1329.83984375,1088.5642347671194,4204.517786412729,0.0,20175.38056835349,6.0,976.259870275308,0.9851260043141352
"2022-05-06 16:37:30",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.019732027996354897,0.06906209798701782,3.2500157613407166,1024.0,2092.22265625,1089.207945399781,4209.828173026146,0.0,20205.596668285794,6.0,977.7219872202744,1.9732027996372845
"2022-05-06 16:37:30",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059145192521195745,0.039430128347762675,3.1683116409348746,2048.0,2039.625,1088.2715423992397,4209.166201127494,0.0,32301.16114251656,6.0,978.8529362340987,0.0
"2022-05-06 16:37:31",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029671563699497066,0.04945260616642813,2.065745937381695,2048.0,1329.83984375,544.9677199520554,2101.7357620655494,0.0,0.0,6.0,973.2272893517651,0.9890521233249645
"2022-05-06 16:37:31",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029631958748796778,0.03950927833202848,3.2500157613407166,1024.0,2092.22265625,544.2403090241874,2100.905875307525,0.0,0.0,6.0,973.9037108853878,1.9754639166032208
"2022-05-06 16:37:31",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04935904964491196,0.02961542978658804,3.1683116409348746,2048.0,2039.625,544.9239080778456,2099.733971886916,0.0,0.0,6.0,967.4373730367549,0.0
"2022-05-06 16:37:32",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029626691191522427,0.039502254921730505,3.2500157613407166,1024.0,2092.22265625,544.1435615473326,2098.557292718842,0.0,0.0,6.0,965.8301328371894,0.0
"2022-05-06 16:37:32",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029578018416149123,0.03943735788849773,2.065745937381695,2048.0,1329.83984375,543.2496049145503,2097.081505722774,0.0,0.0,6.0,974.10273984678,2.9578018416400202
"2022-05-06 16:37:32",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04935204543183391,0.03948163634528759,3.1683116409348746,2048.0,2039.625,543.8595406568312,2098.448971753944,0.0,0.0,6.0,965.3260086431595,0.0
"2022-05-06 16:37:33",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01970713023190873,0.049267825578427564,2.065745937381695,2048.0,1329.83984375,542.9314378772345,2094.8679436061716,0.0,0.0,6.0,973.5322334350412,0.0
"2022-05-06 16:37:33",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.019691073487103423,0.049227683717982425,3.2500157613407166,1024.0,2092.22265625,542.4890745701928,2094.1456653553537,0.0,0.0,6.0,968.8008155663696,0.0
"2022-05-06 16:37:33",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03944619450338391,0.049307743129454115,3.1683116409348746,2048.0,2039.625,543.3713292846076,2096.5652378567615,0.0,0.0,6.0,975.3071590970542,0.9861548625854947
"2022-05-06 16:37:34",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049315279808525785,0.0295891678857434,2.065745937381695,2048.0,1329.83984375,543.4543834978624,2096.88569748903,0.0,0.0,6.0,966.5794842611709,0.0
"2022-05-06 16:37:34",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.05913468567480389,0.029567342837850136,3.1683116409348746,2048.0,2039.625,543.0535301182256,2096.324607189593,0.0,0.0,6.0,965.8665326966625,0.0
"2022-05-06 16:37:34",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.0492268517357517,0.029536111041092848,3.2500157613407166,1024.0,2092.22265625,543.4644431607217,2094.110272831259,0.0,0.0,6.0,972.7225902949149,0.0
"2022-05-06 16:38:52",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029589606245708534,0.05917921249186559,2.065745937381695,2048.0,1329.83984375,543.4624347174599,2096.9167626303447,0.0,0.0,6.0,970.5390848674784,0.986320208198657
"2022-05-06 16:38:52",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03951715124033251,0.04939643905064027,3.2500157613407166,1024.0,2092.22265625,544.3487583360754,2099.348659644574,0.0,0.0,6.0,966.1943478270086,0.9879287810092113
"2022-05-06 16:38:52",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059249866859411075,0.029624933429705538,3.1683116409348746,2048.0,2039.625,548.0612684542048,2104.3577713079467,0.0,24268.745465820786,6.0,978.6103009695801,0.0
"2022-05-06 16:38:53",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02962053296681422,0.039494043954854306,2.065745937381695,2048.0,1329.83984375,544.0304554786128,2100.0957873012876,0.0,0.0,6.0,969.578779092555,0.0
"2022-05-06 16:38:53",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.009873699256538481,0.0592421955405779,3.2500157613407166,1024.0,2092.22265625,544.0408290481352,2100.1358319153965,0.0,0.0,6.0,960.710937683912,0.0
"2022-05-06 16:38:53",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039437367158841295,0.04929670894877579,3.1683116409348746,2048.0,2039.625,543.2497326135328,2096.096064494321,0.0,0.0,6.0,966.2154953924904,0.0
"2022-05-06 16:38:54",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039470360086785075,0.02960277006531317,2.065745937381695,2048.0,1329.83984375,543.7042101959588,2097.8496386145343,0.0,0.0,6.0,966.0370631249432,0.0
"2022-05-06 16:38:54",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03954623186560899,0.04943278983178644,3.1683116409348746,2048.0,2039.625,545.7379997459004,2101.8822236590295,0.0,16198.136572168174,6.0,974.8146154881482,0.9886557966411239
"2022-05-06 16:38:54",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029574361719052464,0.03943248229177109,3.2500157613407166,1024.0,2092.22265625,543.1824435696408,2095.83643380954,0.0,0.0,6.0,971.0248764357463,0.0
"2022-05-06 16:38:55",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.0395224295203441,0.029641822140033414,2.065745937381695,2048.0,1329.83984375,544.4214666432351,2100.6171290081993,0.0,0.0,6.0,972.251766201349,0.0
"2022-05-06 16:38:55",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029662722374479904,0.05932544474940944,3.2500157613407166,1024.0,2092.22265625,544.8053342825723,2102.0982589559867,0.0,0.0,6.0,968.9822642412355,0.0
"2022-05-06 16:38:55",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059216030371470704,0.029608015185735352,3.1683116409348746,2048.0,2039.625,543.800545574379,2099.2082766546355,0.0,0.0,6.0,967.1951627275707,0.0
"2022-05-06 16:38:56",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.02959718567181633,0.03946291422938753,2.065745937381695,2048.0,1329.83984375,547.5479349332501,2101.4001827167976,0.0,20205.012085464794,6.0,972.7608357552874,0.0
"2022-05-06 16:38:56",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019722577893580964,0.049306444733728194,3.2500157613407166,1024.0,2092.22265625,547.3015365473696,2102.426803457643,0.0,20195.919763045276,6.0,971.336961259746,0.0
"2022-05-06 16:38:56",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.029560007846138388,0.06897335164173636,3.1683116409348746,2048.0,2039.625,542.9188107786837,2093.833889119243,0.0,0.0,6.0,968.5829237666898,0.0
"2022-05-06 16:38:57",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029605772024533666,0.04934295337482114,2.065745937381695,2048.0,1329.83984375,543.7593461885508,2097.0755184222694,0.0,0.0,6.0,969.0956042779617,0.0
"2022-05-06 16:38:57",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03945620422462037,0.03945620422462037,3.2500157613407166,1024.0,2092.22265625,543.509213188461,2098.083659622244,0.0,0.0,6.0,968.6498137042988,0.0
"2022-05-06 16:38:57",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05917701378126231,0.03945134252054254,3.1683116409348746,2048.0,2039.625,543.4422432209677,2097.825138531757,0.0,0.0,6.0,965.5716081911568,0.0
"2022-05-06 16:38:58",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02962722832732879,0.03950297110220686,2.065745937381695,2048.0,1329.83984375,544.1534269333944,2099.5829140842043,0.0,0.0,6.0,971.7730891151726,0.0
"2022-05-06 16:38:58",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02962598666643088,0.04937664444420116,3.2500157613407166,1024.0,2092.22265625,544.130621778066,2099.4949217788903,0.0,0.0,6.0,969.7572968894027,0.0
"2022-05-06 16:38:58",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.05939483681832142,0.049495697348751234,3.1683116409348746,2048.0,2039.625,549.4022405741368,2107.5267931213284,0.0,20273.437634159138,6.0,975.0652377757202,0.9899139469804267
"2022-05-06 16:38:59",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029588152052357472,0.04931358675452713,2.065745937381695,2048.0,1329.83984375,543.4357260329119,2095.8274370597783,0.0,0.0,6.0,965.5600286501284,0.9862717350869544
"2022-05-06 16:38:59",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029570893558336413,0.03942785807748305,3.2500157613407166,1024.0,2092.22265625,543.118745017823,2095.5906568201303,0.0,0.0,6.0,964.9968264472755,0.9856964519379728
"2022-05-06 16:38:59",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059098926461803,0.03939928430757005,3.1683116409348746,2048.0,2039.625,542.7251413372711,2093.0869788415625,0.0,0.0,6.0,963.312501320964,0.0
"2022-05-06 16:39:00",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03943439160238258,0.04929298950275407,2.065745937381695,2048.0,1329.83984375,1084.4457690665074,4205.677864397928,0.0,0.0,6.0,966.142594259252,0.0
"2022-05-06 16:39:00",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02960486649693653,0.04934144416215923,3.2500157613407166,1024.0,2092.22265625,1086.4986004467935,4209.81201590011,0.0,0.0,6.0,965.1186478083234,0.0
"2022-05-06 16:39:00",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",13.9,0.05923356419455082,0.05923356419499976,3.1683116409348746,2048.0,2039.625,1085.9486769093166,4211.506414268313,0.0,0.0,6.0,966.4943224492919,0.0
"2022-05-06 16:40:21",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03944050078557031,0.029580375588729342,2.065745937381695,2048.0,1329.83984375,543.292898309372,2095.276604187687,0.0,0.0,6.0,973.1943568627046,1.9720250392354701
"2022-05-06 16:40:21",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049321739996831655,0.03945739199800362,3.1683116409348746,2048.0,2039.625,543.5255747729941,2098.1468194957506,0.0,0.0,6.0,964.7332343520659,0.0
"2022-05-06 16:40:21",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.029497502786477864,0.04916250464427882,3.2500157613407166,1024.0,2092.22265625,541.770801182909,2090.3896974861427,0.0,0.0,6.0,969.4845915904688,0.0
"2022-05-06 16:40:22",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01979826959425781,0.049495673985869605,3.2500157613407166,1024.0,2092.22265625,545.4423273222988,2106.535884830947,0.0,0.0,6.0,969.1252966398013,0.9899134797137908
"2022-05-06 16:40:22",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039475495837290535,0.039475495837290535,2.065745937381695,2048.0,1329.83984375,543.7749551591717,2099.1094911498335,0.0,0.0,6.0,971.0971975982304,0.0
"2022-05-06 16:40:22",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.049336708155767295,0.03946936652443435,3.1683116409348746,2048.0,2039.625,544.6772580376894,2098.7835649387052,0.0,0.0,6.0,964.0392773601858,0.0
"2022-05-06 16:40:23",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039487722999636696,0.02961579224950306,2.065745937381695,2048.0,1329.83984375,543.9433843204902,2097.7852843576075,0.0,0.0,6.0,970.4107927169543,0.0
"2022-05-06 16:40:23",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029609311079447125,0.04934885179892893,3.2500157613407166,1024.0,2092.22265625,544.8113238581934,2098.3131784828247,0.0,0.0,6.0,972.1723804353633,0.9869770359749881
"2022-05-06 16:40:23",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04934349903596872,0.04934349903596872,3.1683116409348746,2048.0,2039.625,544.7522293551128,2099.072448982473,0.0,20211.09720505926,6.0,977.9881508893421,0.9868699807157841
"2022-05-06 16:40:24",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950167827580406,0.049377097844979616,2.065745937381695,2048.0,1329.83984375,544.1356182496958,2100.501742317791,0.0,0.0,6.0,967.7911177580796,0.0
"2022-05-06 16:40:24",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03955008205996472,0.03955008205996472,3.2500157613407166,1024.0,2092.22265625,546.7798844795095,2104.0643655920367,0.0,0.0,6.0,968.9770104700169,0.9887520515000172
"2022-05-06 16:40:24",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04940772744949573,0.03952618195941684,3.1683116409348746,2048.0,2039.625,544.4731564914622,2101.804725693902,0.0,0.0,6.0,959.4980670657164,0.0
"2022-05-06 16:40:25",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019741742686874918,0.059225228061971384,2.065745937381695,2048.0,1329.83984375,565.6009279923411,2140.0049073078458,0.0,226414.09853258505,6.0,999.9192671138595,1.9741742687341748
"2022-05-06 16:40:25",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.02957656536152436,0.05915313072349705,3.2500157613407166,1024.0,2092.22265625,547.1664591928453,2100.9220261981145,0.0,20190.935286972024,6.0,974.0548859144707,0.9858855120591808
"2022-05-06 16:40:25",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03948584569389235,0.04935730711758989,3.1683116409348746,2048.0,2039.625,547.8661090032547,2102.6212832016804,0.0,20216.752995291274,6.0,975.3003886400282,0.0
